City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aného,6.2333,1.6,77.2,85,99,8.01,TG,1634967566
Japura,-0.3167,102.35,91.31,56,35,1.54,ID,1634943070
Cidreira,-30.1811,-50.2056,64.63,90,0,11.36,BR,1634978027
Atuona,-9.8,-139.0333,77.97,79,25,17.67,PF,1634914144
Eurajoki,61.2,21.7333,33.82,85,100,12.39,FI,1634967372
Buala,-8.145,159.5921,85.6,67,23,8.34,SB,1634928952
Bull Savanna,17.8868,-77.5902,76.48,87,91,7.67,JM,1634900743
Ilulissat,69.2167,-51.1,17.62,53,99,16.11,GL,1634987239
Ancud,-41.8697,-73.8203,46.42,86,98,8.59,CL,1634982755
Port Blair,11.6667,92.75,77.29,86,100,9.08,IN,1634945956
Kawalu,-7.3817,108.2082,85.95,62,98,4.41,ID,1634941319
Ipixuna,-1.7625,-48.8043,78.75,92,96,2.75,BR,1634979272
Olinda,-8.0089,-34.8553,80.33,78,20,5.75,BR,1634975615
Chicama,-7.8447,-79.1469,59.54,85,98,6.17,PE,1634899871
Vyartsilya,62.1764,30.693,33.93,93,100,11.18,RU,1634965427
Pevek,69.7008,170.3133,12.42,91,100,6.51,RU,1634934144
Monrovia,6.3005,-10.7969,76.77,92,100,3.67,LR,1634970545
Donskoy,53.9711,38.3363,40.78,70,65,14.27,RU,1634962166
Calabozo,8.9242,-67.4293,75.52,85,64,6.8,VE,1634897861
Marawi,7.9986,124.2928,75.65,78,100,4.12,PH,1634938205
Khovd,48.0056,91.6419,44.04,30,100,1.19,MN,1634948648
Arrondissement de Sedan,49.6667,5.0,45.72,86,99,1.66,FR,1634969644
Ngunguru,-35.6167,174.5,61.16,94,100,23.0,NZ,1634923745
Itoman,26.1247,127.6694,77.4,55,75,17.27,JP,1634938340
Taltal,-25.4,-70.4833,56.16,81,29,0.65,CL,1634983203
Shestakovo,56.4915,103.96,44.62,59,89,7.25,RU,1634946760
Shubarshi,48.5872,57.1869,50.88,89,53,16.8,KZ,1634956987
East London,-33.0153,27.9116,58.14,82,0,3.44,ZA,1634959093
Upernavik,72.7868,-56.1549,21.51,79,100,4.16,GL,1634990317
Castro,-24.7911,-50.0119,54.18,78,0,3.85,BR,1634978330
Baghmara,23.795,86.2085,79.34,54,0,1.9,IN,1634948162
Vila Franca do Campo,37.7167,-25.4333,66.61,85,78,6.38,PT,1634975865
Mayumba,-3.432,10.6554,76.89,86,100,5.21,GA,1634964922
George Town,5.4112,100.3354,87.73,74,20,3.0,MY,1634943829
Eydhafushi,5.1033,73.0708,81.16,79,87,12.88,MV,1634950358
Visnes,59.3556,5.2242,45.82,70,20,9.22,NO,1634970979
Port Alfred,-33.5906,26.891,63.75,68,35,8.21,ZA,1634959295
Zhigansk,66.7697,123.3711,19.67,95,91,5.46,RU,1634944359
Rawson,-43.3002,-65.1023,57.45,40,50,22.03,AR,1634980527
Praia da Vitória,38.7333,-27.0667,67.75,82,40,7.96,PT,1634976335
Nabire,-3.3667,135.4833,85.08,63,93,4.5,ID,1634934971
Torbay,47.6666,-52.7314,52.75,87,90,8.05,CA,1634983299
Lompoc,34.6391,-120.4579,62.78,92,90,11.5,US,1634912010
Solnechnyy,50.7214,136.6319,43.7,64,98,2.91,RU,1634938137
Faya,18.3851,42.4509,55.92,34,90,5.68,SA,1634958373
Hasaki,35.7333,140.8333,63.0,49,8,15.1,JP,1634935790
Saint-Augustin,51.226,-58.6502,43.5,66,100,15.12,CA,1634898617
Alice Springs,-23.7,133.8833,85.55,19,0,16.11,AU,1634934286
Inyonga,-6.7167,32.0667,70.75,50,81,3.15,TZ,1634959622
Lloydminster,53.2835,-110.0016,44.28,52,90,27.63,CA,1634911209
Maromitsa,59.8683,48.0123,39.63,75,95,12.59,RU,1634960788
Kindu,-2.95,25.95,67.82,98,98,1.43,CD,1634961275
Brazzaville,-4.2658,15.2832,75.51,100,20,3.44,CG,1634963770
Drumheller,51.4617,-112.7101,56.53,44,100,14.97,CA,1634911634
Priyutnoye,46.1011,43.5072,49.66,79,0,6.4,RU,1634960020
Jardim,-21.4803,-56.1381,79.7,46,57,7.09,BR,1634893641
Campoverde,-8.4753,-74.8058,82.09,67,56,1.68,PE,1634898799
Hajnówka,52.7433,23.5812,41.02,80,89,3.0,PL,1634965549
Hobyo,5.3505,48.5268,80.2,74,21,4.27,SO,1634956261
Sinjār,36.3209,41.8754,64.99,23,0,8.32,IQ,1634959597
Jumla,29.2747,82.1838,60.42,61,5,4.14,NP,1634949450
Skibbereen,51.55,-9.2667,53.4,78,100,18.61,IE,1634973293
Mata,40.683,-7.4592,43.75,81,0,5.23,PT,1634971781
Suoyarvi,62.0833,32.35,33.46,95,100,9.86,RU,1634965008
Sobolevo,54.4299,31.8996,41.31,84,93,17.74,RU,1634963777
Korla,41.7597,86.1469,59.83,23,100,13.22,CN,1634949386
Pacific Grove,36.6177,-121.9166,59.11,89,90,3.0,US,1634912498
Tuatapere,-46.1333,167.6833,64.44,56,96,5.68,NZ,1634924427
North Bend,43.4065,-124.2243,55.85,94,90,6.91,US,1634913585
Saskylakh,71.9167,114.0833,-11.07,100,94,2.66,RU,1634948773
Bosaso,11.2842,49.1816,78.78,60,91,6.11,SO,1634956394
Praia,14.9215,-23.5087,79.34,53,0,10.36,CV,1634974026
Cherskiy,68.75,161.3,-3.62,100,99,3.36,RU,1634935927
Mosquera,4.7059,-74.2302,57.29,94,75,4.61,CO,1634899292
Leningradskiy,69.3833,178.4167,3.2,86,53,9.22,RU,1634932060
Cockburn Town,21.4612,-71.1419,83.39,75,66,19.62,TC,1634899382
Uyemskiy,64.4743,40.8524,30.25,93,75,4.47,RU,1634963542
Hermsdorf,50.9,11.8667,41.58,86,32,9.84,DE,1634968137
Winneba,5.3511,-0.6231,79.27,91,90,5.3,GH,1634968057
Port Elizabeth,-33.918,25.5701,63.1,63,0,6.91,ZA,1634959588
Nantucket,41.2835,-70.0995,62.71,86,1,8.05,US,1634900406
Acapulco de Juárez,16.8634,-99.8901,76.01,91,100,11.92,MX,1634906044
Ishinomaki,38.4167,141.3,57.2,65,53,20.58,JP,1634935874
Kayerkan,69.3497,87.7602,28.0,95,100,8.97,RU,1634953869
Moranbah,-22.0016,148.0466,97.79,22,43,14.58,AU,1634930988
Aquidauana,-20.4711,-55.7872,79.7,46,31,4.43,BR,1634893613
Deputatsky,69.3,139.9,0.64,96,96,0.31,RU,1634941298
Camacha,33.0833,-16.3333,65.62,68,75,8.05,PT,1634973351
Tura,25.5198,90.2201,77.7,56,0,0.72,IN,1634947297
Lalibela,12.0333,39.0333,54.19,70,31,7.23,ET,1634958868
Along,28.1667,94.7667,79.47,53,19,1.21,IN,1634946361
Labuhan,-6.8844,112.2051,89.8,54,66,6.85,ID,1634940385
Petropavlovsk-Kamchatskiy,53.0452,158.6483,39.79,65,75,4.47,RU,1634933131
Sørland,67.667,12.6934,40.86,53,95,7.02,NO,1634971292
San Patricio,28.017,-97.5169,80.46,79,97,8.95,US,1634906082
Pangnirtung,66.1451,-65.7125,25.47,63,92,7.94,CA,1634903046
Nurota,40.5614,65.6886,37.49,35,0,7.11,UZ,1634954202
Westport,41.1415,-73.3579,61.32,69,90,5.99,US,1634901178
Chumikan,54.7183,135.315,44.2,63,88,21.81,RU,1634938963
Sisimiut,66.9395,-53.6735,20.75,74,32,9.37,GL,1634987013
Kang,-23.6752,22.7876,63.32,19,0,2.06,BW,1634960936
Najrān,17.4924,44.1277,61.45,30,94,1.14,SA,1634957923
Mount Gambier,-37.8333,140.7667,57.11,72,75,13.8,AU,1634931659
Saint Anthony,45.0205,-93.218,42.04,71,90,5.75,US,1634906281
Zambezi,-13.5432,23.1047,67.32,81,52,3.36,ZM,1634961425
Dingle,10.9995,122.6711,83.07,80,65,11.25,PH,1634938741
Bachaquero,9.9694,-71.1494,78.51,84,15,4.43,VE,1634898804
Bose,45.4612,8.0137,51.22,75,0,4.63,IT,1634968485
Nemuro,43.3236,145.575,50.43,82,99,11.79,JP,1634935245
Quatre Cocos,-20.2078,57.7625,76.08,76,48,14.38,MU,1634952748
Tara,56.8944,74.371,41.83,92,100,17.72,RU,1634953935
Norman Wells,65.282,-126.8329,41.04,70,20,13.8,CA,1634917502
Makakilo City,21.3469,-158.0858,82.72,58,1,10.36,US,1634920249
Yenagoa,4.9247,6.2642,74.26,93,100,1.21,NG,1634966383
Mago,53.2514,140.1822,38.73,79,79,5.1,RU,1634937595
Uglovka,58.2392,33.5108,40.08,91,100,9.93,RU,1634963980
Innisfail,-17.5333,146.0333,99.88,59,96,10.11,AU,1634931720
Deming,32.2687,-107.7586,66.09,27,1,4.61,US,1634908803
Lüderitz,-26.6481,15.1594,54.68,84,0,8.55,NA,1634962582
Iowa City,41.6611,-91.5302,42.21,88,1,0.0,US,1634905585
Ucluelet,48.9329,-125.5528,53.1,89,98,1.01,CA,1634914436
Road Town,18.4167,-64.6167,83.19,67,4,21.16,VG,1634897656
Conde,-7.2597,-34.9075,78.26,83,75,4.61,BR,1634975665
Grand-Lahou,5.1367,-5.0242,76.75,90,78,6.2,CI,1634969102
Havøysund,70.9963,24.6622,32.88,57,100,11.74,NO,1634969817
Palana,59.1167,159.9667,28.24,88,100,9.62,RU,1634933734
Xining,36.6167,101.7667,49.19,54,21,2.77,CN,1634945235
Shingū,33.7333,135.9833,67.19,36,0,1.79,JP,1634936817
Saldanha,-33.0117,17.9442,55.45,78,84,20.04,ZA,1634961483
Alofi,-19.0595,-169.9187,76.89,57,97,17.27,NU,1634921070
Médéa,36.2642,2.7539,50.45,91,23,2.59,DZ,1634968988
Nanortalik,60.1432,-45.2371,38.41,97,100,9.04,GL,1634983260
Fairview,40.8126,-73.999,60.76,71,20,0.0,US,1634901305
Byron Bay,-28.65,153.6167,89.71,62,0,15.17,AU,1634929245
Henties Bay,-22.116,14.2845,55.85,88,0,7.52,NA,1634963068
Boden,65.8252,21.6886,26.6,91,100,7.25,SE,1634968531
Yei,4.095,30.6779,65.26,95,85,2.53,SS,1634960483
Misratah,32.3754,15.0925,74.16,58,51,12.17,LY,1634965757
Noyabrsk,63.1994,75.4507,32.41,97,100,17.87,RU,1634954900
Termez,37.2242,67.2783,46.49,61,0,6.91,UZ,1634953562
Pisco,-13.7,-76.2167,61.02,82,0,14.97,PE,1634898875
Necochea,-38.5473,-58.7368,52.03,93,100,5.91,AR,1634979437
Mehamn,71.0357,27.8492,32.7,64,100,13.65,NO,1634969070
Melbu,68.5044,14.8297,33.31,51,59,2.04,NO,1634971086
Chimbote,-9.0853,-78.5783,62.15,88,99,7.16,PE,1634899674
Chipinge,-20.1883,32.6236,69.44,47,4,3.18,ZW,1634958779
Ballina,-28.8667,153.5667,89.78,67,0,14.97,AU,1634929243
Thompson,55.7435,-97.8558,30.36,86,75,5.75,CA,1634908628
Inhambane,-23.865,35.3833,71.58,83,20,14.0,MZ,1634957903
Petauke,-14.2426,31.3253,70.66,51,6,4.34,ZM,1634959416
Andrychów,49.855,19.3383,43.38,81,74,11.81,PL,1634966221
Kogon,39.7228,64.5517,40.64,75,0,4.61,UZ,1634954408
Udachny,66.4167,112.4,22.62,88,99,5.41,RU,1634946887
Abhā,18.2164,42.5053,55.65,38,0,0.0,SA,1634958351
Maitum,6.0392,124.4986,82.17,75,100,3.96,PH,1634938061
Grindavik,63.8424,-22.4338,45.07,93,90,6.91,IS,1634978600
Jinchang,38.4953,102.1739,52.9,45,65,5.95,CN,1634945277
Laas,46.6166,10.7002,45.86,73,16,4.7,IT,1634967952
Palmer,42.1584,-72.3287,54.3,60,75,1.99,US,1634901014
Langarūd,37.197,50.1535,55.38,72,0,3.44,IR,1634957673
Pontes e Lacerda,-15.2261,-59.3353,76.78,80,55,3.56,BR,1634894746
Kumul,42.8,93.45,59.76,22,11,4.65,CN,1634947720
Belmonte,-15.8631,-38.8828,75.7,92,98,9.26,BR,1634976173
Severo-Kuril'sk,50.6789,156.125,40.66,81,62,13.4,RU,1634933448
Abu Samrah,35.3029,37.1841,61.63,49,0,2.15,SY,1634960651
Bac Lieu,9.285,105.7244,86.49,66,89,8.14,VN,1634942724
Yulara,-25.2406,130.9889,82.24,23,0,17.27,AU,1634934887
Marzuq,14.4,46.4667,72.01,49,7,3.36,YE,1634957203
Shache,38.4167,77.2406,54.5,19,100,11.9,CN,1634951259
San Rafael,-34.6177,-68.3301,53.65,52,9,4.63,AR,1634982053
Angoche,-16.2325,39.9086,73.42,70,1,4.54,MZ,1634957250
Sandomierz,50.6827,21.749,46.72,77,79,10.0,PL,1634965737
Grand Gaube,-20.0064,57.6608,76.37,81,69,7.0,MU,1634952784
Ormara,25.2088,64.6357,79.43,24,0,16.55,PK,1634953421
Margate,51.3813,1.3862,49.03,87,12,1.01,GB,1634970713
Kaitangata,-46.2817,169.8464,59.65,62,96,7.54,NZ,1634923893
Salalah,17.0151,54.0924,73.49,78,0,4.61,OM,1634955506
Atar,20.5169,-13.0499,75.65,22,100,6.89,MR,1634971810
Yefremov,53.1481,38.0992,41.14,70,8,12.53,RU,1634962113
Ust-Maya,60.4167,134.5333,30.61,75,100,4.61,RU,1634940092
Zuwārah,32.9312,12.082,76.8,46,2,8.05,LY,1634966517
Lodwar,3.1191,35.5973,84.6,43,95,12.86,KE,1634959255
Penzance,50.1186,-5.5371,54.28,70,94,15.12,GB,1634972228
Klaksvík,62.2266,-6.589,47.32,93,100,29.64,FO,1634974404
Linhares,-19.3911,-40.0722,69.03,87,99,3.0,BR,1634976264
Garmsār,35.2182,52.3409,57.15,34,0,3.53,IR,1634957006
Yanta,36.2411,115.6672,60.82,38,84,4.38,CN,1634941870
Bilma,18.6853,12.9164,77.34,19,3,7.83,NE,1634965479
San Quintín,30.4833,-115.95,63.05,86,4,12.82,MX,1634910657
Tocopilla,-22.092,-70.1979,59.85,71,20,4.47,CL,1634983335
Ahipara,-35.1667,173.1667,60.82,95,100,19.37,NZ,1634924100
Atasū,48.6814,71.6433,36.5,96,100,20.0,KZ,1634953524
Spokane,47.6166,-117.3677,48.61,90,90,1.99,US,1634912333
Waingapu,-9.6567,120.2641,90.18,50,49,9.31,ID,1634938313
São Domingos,-13.3983,-46.3183,71.73,82,92,3.0,BR,1634978088
Constantine,36.365,6.6147,54.81,58,0,2.3,DZ,1634968069
Tczew,54.0924,18.7779,45.84,80,57,16.11,PL,1634966883
Winchester,51.0651,-1.3187,49.46,84,90,1.14,GB,1634971325
Arvika,59.6553,12.5852,38.01,81,62,3.2,SE,1634969265
Fortuna,40.5982,-124.1573,56.35,71,90,5.99,US,1634913336
Kununurra,-15.7667,128.7333,100.38,34,6,8.05,AU,1634935966
Redcliffe,-27.2307,153.0973,91.47,62,20,19.57,AU,1634929461
Broome,42.2506,-75.833,42.6,79,1,1.99,US,1634901863
Ambanja,-13.6833,48.45,73.33,78,15,1.23,MG,1634955337
Mumford,5.2618,-0.759,76.42,89,93,5.66,GH,1634968085
Kirakira,-10.4544,161.9205,85.35,63,7,8.21,SB,1634928278
Yelizovo,53.1873,158.3805,42.94,61,75,2.24,RU,1634933213
Krasnosel'kup,65.7,82.4667,29.14,91,98,17.6,RU,1634953873
Nakatsu,33.5981,131.1883,68.18,45,29,9.84,JP,1634937960
Tezu,27.9167,96.1667,81.23,57,0,3.36,IN,1634946010
At-Bashi,41.1702,75.8106,26.2,50,58,1.81,KG,1634951820
Bengkulu,-3.8004,102.2655,83.57,69,97,3.91,ID,1634942921
Nouadhibou,20.931,-17.0347,69.57,80,42,17.76,MR,1634972789
Bharatpur,27.2167,77.4833,79.38,49,0,8.14,IN,1634950454
Pachino,36.7186,15.0907,71.64,88,13,2.42,IT,1634966059
Solano,38.2333,-121.9511,60.3,84,75,14.97,US,1634912624
Tazovsky,67.4667,78.7,24.35,95,93,4.63,RU,1634955339
Faanui,-16.4833,-151.75,78.13,79,75,12.95,PF,1634916851
Naze,28.3667,129.4833,72.52,57,92,15.26,JP,1634938037
Gwadar,25.1216,62.3254,79.07,35,2,5.3,PK,1634953971
Souillac,-20.5167,57.5167,76.35,94,75,16.11,MU,1634952789
Saint George,37.1041,-113.5841,69.35,28,1,8.99,US,1634910531
Wad Rāwah,15.1603,33.1397,83.79,37,51,7.61,SD,1634960440
Marquette,46.5333,-87.6335,39.34,88,94,5.79,US,1634905082
Longyan,25.1072,117.0225,57.29,96,100,3.4,CN,1634940838
Merauke,-8.4667,140.3333,86.41,63,89,14.72,ID,1634933557
Port Hardy,50.6996,-127.4199,50.0,93,90,5.75,CA,1634915080
The Valley,18.217,-63.0578,83.1,69,3,20.27,AI,1634897271
Mt. Pleasant,32.7941,-79.8626,73.0,95,20,4.0,US,1634902139
Samfya,-11.3649,29.5565,71.38,59,30,1.48,ZM,1634959990
Orangeburg,33.4918,-80.8557,62.37,86,1,0.0,US,1634902423
Tataouine,32.9297,10.4518,68.88,66,53,2.28,TN,1634966908
De Aar,-30.6497,24.0123,52.75,53,48,15.19,ZA,1634960195
Cayenne,4.9333,-52.3333,77.09,89,75,0.0,GF,1634980447
Vitim,59.4511,112.5578,43.47,63,71,10.2,RU,1634945193
Basoko,1.2391,23.616,68.16,95,97,2.21,CD,1634962039
Nara,34.6851,135.8049,65.97,42,24,14.09,JP,1634936925
Harper,4.375,-7.7169,76.93,87,79,7.58,LR,1634969711
Cabatuan,10.8794,122.486,82.63,81,79,11.86,PH,1634938780
Walvis Bay,-22.9575,14.5053,56.08,87,0,4.61,NA,1634962965
Porto Velho,-8.7619,-63.9039,77.05,88,0,3.44,BR,1634896169
Hearst,49.6835,-83.6665,35.85,98,100,5.97,CA,1634904453
Basco,20.4487,121.9702,79.59,82,92,23.89,PH,1634939393
Armação de Pêra,37.1026,-8.357,66.11,51,0,11.12,PT,1634971718
Tynda,55.1667,124.7167,44.28,53,27,4.74,RU,1634941574
Rincon,32.296,-81.2354,73.85,95,20,0.0,US,1634902436
Portland,45.5234,-122.6762,54.32,92,40,1.99,US,1634913404
Acaraú,-2.8856,-40.12,78.51,84,88,7.94,BR,1634977133
